7.	0.000021870384716824596	0.00007965436179371102	0.0037984810177915268	-0.001271418567562728	-1.9424781158039435e-6	-5.913706750066416e-6	-0.00008845209992307386	0.000047525219289258515	0.001304446069613628	0.0019686273025857535	3.1494938888610015e-8	8.452445256296256e-8	0.000011815316256136028	-7.4010704250411674e-6	-0.00004963375436743941	-0.000057750105347813895	-0.0009503482085217356	0.0009972278813404477	-1.7628116234640378e-9	-4.403028612329296e-9	-2.8165705652150994e-7	1.9860948348655212e-7	0.000010107633786883015	0.000010104556617770249	0.000029459486527198968	-0.00003888930064713322	-0.0006679003274488814	-0.0004068378468013159	2.13115556965991e-11	5.0228940047588495e-11	2.532166450745667e-8	-1.9396388730339873e-8	-3.385699002054136e-7	-2.978632081040624e-7	-5.9626105731714035e-6	9.364517297202097e-6	0.0000260218310614211	0.000012200094264621204	0.00014345883812399028	-0.0004092985330755955	-8.532028445289893e-13	-1.92385606036128e-12	-4.959189434290937e-10	4.0742110444426345e-10	4.412034106787244e-8	3.5054347203304655e-8	1.9122878071768228e-7	-3.526512200016104e-7	-7.052761779403461e-6	-2.5991100787458622e-6	-3.677428442383673e-6	0.00001568815404662549	0.00023406235536546727	0.000030449474411155562	8.15193706944245e-15	1.769791135033042e-14	3.353493306339938e-11	-2.917531738169001e-11	-1.2119577492781006e-9	-8.788475536061132e-10	-2.5979798881985156e-8	5.5341234021411194e-8	2.8355878337487715e-7	8.098207593939366e-8	6.641194702841189e-7	-4.648353365420887e-6	-8.745131735815048e-6	-2.0358591803665707e-7	9.73899863931067e-6	0.00012614039039950242	-2.533130357178031e-16	-5.327451343488835e-16	-5.447444856313236e-13	4.985570553072224e-13	1.180624194781713e-10	7.901145916258093e-11	7.25774433350352e-10	-1.7790626800629811e-9	-5.08107220184342e-8	-1.1052656992235096e-8	-1.2268265585738192e-8	1.9368037921987855e-7	2.777602989266619e-6	-1.8754245328446201e-7	-8.442257732764274e-7	-4.5654260029160065e-6	-0.00006431811204714724	0.00001867646656888202	1.9942789470261534e-18	4.0778139622421736e-18	2.9517013392390886e-14	-2.8235256794461458e-14	-2.7118155323293747e-12	-1.6847332998272304e-12	-7.546007228456362e-11	2.1181595781573273e-10	1.8042996977485725e-9	2.849086332137823e-10	-2.117603156352802e-10	-3.836090151756565e-8	-1.1765520740696818e-7	1.767491339026464e-8	4.328402435727999e-7	1.5314818099008327e-6	2.2431679092836323e-6	-9.177469680014687e-7	-0.00001643882237511873	-0.000031002055958267194
7.2	0.00001908818596386872	0.00007127810919016486	0.0034227661414062472	-0.001132637589935508	-1.6995005242980196e-6	-5.324104797614944e-6	-0.00007844843813230071	0.0000410661749368093	0.0011434554486891705	0.0017617909739539245	2.700480459450338e-8	7.47498915283781e-8	0.000010557318537343086	-6.414622467039753e-6	-0.000042458955397079076	-0.00005091919312878667	-0.0008473658279678175	0.0008646554542173962	-1.5163541330887983e-9	-3.91144076027311e-9	-2.4751228043625626e-7	1.687063449060726e-7	8.679229381646106e-6	8.997271581793933e-6	0.00002595241027329704	-0.00003294956094576707	-0.000573520566718049	-0.0003636599048990738	1.7984464295315144e-11	4.382048737057671e-11	2.2387108022559705e-8	-1.653374964855182e-8	-2.849607685192014e-7	-2.614286269188337e-7	-5.328896992709905e-6	7.970488076206238e-6	0.00002185051141941572	0.000010855914630012188	0.00013071693001497965	-0.00034837220493638324	-7.223713953649706e-13	-1.6852591295542405e-12	-4.311201408197614e-10	3.407151006631372e-10	3.7283113926393426e-8	3.104297512002909e-8	1.6934301481635435e-7	-2.942640501346898e-7	-5.954267729189156e-6	-2.3742707840558057e-6	-3.4298802654606854e-6	0.000013066362161906767	0.00019765541250016622	0.00003087609891495422	6.7731630101495026e-15	1.5224249049718974e-14	2.9313680324405184e-11	-2.4485128932441293e-11	-1.0048770202193938e-9	-7.673582748797051e-10	-2.337173746811646e-8	4.639293109599365e-8	2.3477222854591833e-7	7.461462613614326e-8	6.774330174244529e-7	-3.896156906073994e-6	-7.232170682457941e-6	-3.8685465662910577e-7	5.058296461744263e-6	0.00010580817256890852	-2.111626659627853e-16	-4.600595186550746e-16	-4.681719707398928e-13	4.106372634730271e-13	9.828044178448795e-11	6.95868732007459e-11	6.488431274976237e-10	-1.4636884881545063e-9	-4.22961851936994e-8	-1.063942389753826e-8	-1.5475397792885137e-8	1.5928573337192727e-7	2.3142505828221375e-6	-7.724610905424743e-8	-5.636164389549886e-7	-3.754264397399843e-6	-0.000053677151122465644	0.000013687040015992989	1.6316703070243685e-18	3.458072446328935e-18	2.549948700845729e-14	-2.3338235740938578e-14	-2.2158947715495466e-12	-1.463301705585951e-12	-6.871542660270584e-11	1.7506485077398626e-10	1.4746013665256857e-9	2.855536441107017e-10	9.842497387568055e-10	-3.1748856059011246e-8	-9.625807861992392e-8	1.078456430508729e-8	3.077537573229723e-7	1.270584415565095e-6	1.8379559512691155e-6	-6.727146739430491e-7	-0.000012495914768614044	-0.000025803184290008777
7.4	0.00001671074543873183	0.0000639536928559429	0.0030926543172065868	-0.0010109888949088439	-1.4910009680491488e-6	-4.803497413040137e-6	-0.00006977181156563339	0.00003559924068167683	0.0010050501055816332	0.0015811910331070317	2.3227260789288508e-8	6.626152384762836e-8	9.453464746847642e-6	-5.5757640151917035e-6	-0.000036445387815537524	-0.00004502045553976518	-0.000757643110211368	0.0007519719775635373	-1.3080002580723682e-9	-3.481466285824739e-9	-2.1799046054573368e-7	1.4377391272972487e-7	7.475420606469433e-6	8.026120172595073e-6	0.00002291562223736416	-0.000028017574064961694	-0.0004940801395643792	-0.0003257740518029482	1.522408546349436e-11	3.831317894693999e-11	1.9825232708249185e-8	-1.4134689597592179e-8	-2.4065579661551103e-7	-2.2982464379657857e-7	-4.766295704285176e-6	6.805564941706522e-6	0.000018416867940074037	9.665120669702305e-6	0.00011903828109560088	-0.0002975358887355754	-6.133078748655053e-13	-1.4789123018419027e-12	-3.754417702255932e-10	2.85848872103519e-10	3.1600287029556064e-8	2.750967410321452e-8	1.4992130857443891e-7	-2.464038487568182e-7	-5.043337624009544e-6	-2.1621348849745698e-6	-3.1722804965775334e-6	0.000010924927999589088	0.00016750884035234443	0.00003052834171945447	5.644990071324546e-15	1.3123235268001025e-14	2.5654692660069444e-11	-2.060796020217064e-11	-8.359231073740959e-10	-6.702749102295794e-10	-2.097579333990542e-8	3.90105418581197e-8	1.950699781967943e-7	6.818530915135684e-8	6.695183321652619e-7	-3.276495924187963e-6	-6.00445643225429e-6	-4.995088708269362e-7	1.6759296405192279e-6	0.00008907648166939946	-1.765136483823272e-16	-3.979620165610712e-16	-4.028902246609109e-13	3.392903570817674e-13	8.205076155113717e-11	6.125000911033148e-11	5.776183342787112e-10	-1.2082035466308403e-9	-3.531557522101663e-8	-1.005964382867233e-8	-1.7104505436302827e-8	1.3146039732571072e-7	1.9344669417447437e-6	-3.7279148157333515e-10	-3.605734304655947e-7	-3.099171935570163e-6	-0.00004495707784927402	9.916438640706387e-6	1.3390844625749602e-18	2.9382198212349805e-18	2.2046301536101615e-14	-1.9344828175918978e-14	-1.816394326401359e-12	-1.2697273861377862e-12	-6.211846690586778e-11	1.4510495933522112e-10	1.2090470233710228e-9	2.762204469169026e-10	1.7482313019164644e-9	-2.6353166651038915e-8	-7.901702033514435e-8	5.949732862462087e-9	2.151659855448707e-7	1.057336301787265e-6	1.511397535903792e-6	-4.909369922442204e-7	-9.48914004250127e-6	-0.00002154697322739949
7.6000000000000005	0.000014672209186659896	0.00005752850300809211	0.0028016097901787953	-0.0009041706620080832	-1.311552774490442e-6	-4.3427287435594565e-6	-0.00006222092889351445	0.0000309554497788829	0.0008857117985475355	0.0014229137489310388	2.0038561791283185e-8	5.8871710619740404e-8	8.482612991775672e-6	-4.860180648748516e-6	-0.00003138600739052505	-0.00003990976598812948	-0.0006791761998774814	0.0006558719877795646	-1.1313520665393916e-9	-3.1046940407727465e-9	-1.924088496234776e-7	1.2291354707371668e-7	6.457554787724861e-6	7.172789969216813e-6	0.000020278916282632323	-0.0000239059868999782	-0.00042696909647666024	-0.0002924241829647757	1.2926591179160843e-11	3.3570564271542046e-11	1.7585854048271484e-8	-1.211813154370417e-8	-2.039079352245288e-7	-2.0237810063021287e-7	-4.266898196992904e-6	5.828748888756531e-6	0.00001557860912796555	8.610772642438962e-6	0.00010836013209799765	-0.0002549520853307166	-5.221424313761783e-13	-1.300196551491005e-12	-3.27539620327145e-10	2.40573191816576e-10	2.6862437183551854e-8	2.4399322514810822e-8	1.327354789801146e-7	-2.0702693700623702e-7	-4.2852661739141996e-6	-1.9644108374804528e-6	-2.915655472598812e-6	9.168255039052202e-6	0.00014244300765001958	0.000029650655186272934	4.719071447131653e-15	1.1335659235971031e-14	2.2481962480417454e-11	-1.7393938675884134e-11	-6.976178204321121e-10	-5.858522926669032e-10	-1.8794270408437986e-8	3.290110102755378e-8	1.6263902296326625e-7	6.193350933017073e-8	6.476477929271632e-7	-2.7641845446882524e-6	-5.0038103539580375e-6	-5.62335571809696e-7	-7.327487510442231e-7	0.0000752490737927981	-1.4795730557144952e-16	-3.4484875784578594e-16	-3.4721164856107327e-13	2.81214683977834e-13	6.86983156435628e-11	5.390141328156982e-11	5.12648647983663e-10	-1.0005497814002407e-9	-2.9575025356300134e-8	-9.390099539843595e-9	-1.7666714748131683e-8	1.0886618807203234e-7	1.6220836905726366e-6	5.206918362382955e-8	-2.1447775437195742e-7	-2.5678096260032676e-6	-0.00003778078257056587	7.069893923440172e-6	1.1023166766719003e-18	2.501523947907036e-18	1.9079603730511027e-14	-1.6079841493085937e-14	-1.4935915221754694e-12	-1.101253353875939e-12	-5.585205214853914e-11	1.2061533970503062e-10	9.944759651880136e-10	2.6098604442680386e-10	2.2070110375740016e-9	-2.1937417785632267e-8	-6.507635100449958e-8	2.594580095693582e-9	1.4678485716045764e-7	8.824699425056922e-7	1.247152248566162e-6	-3.559575520385238e-7	-7.191937844804155e-6	-0.000018048721463288512
7.800000000000001	0.000012918504618476888	0.00005187493150864837	0.002544173546227983	-0.0008102034093624547	-1.1566602003111494e-6	-3.933986047507596e-6	-0.000055628806745854816	0.000026997277064157735	0.0007825193842265485	0.0012837195621169827	1.733815383196279e-8	5.24225349626195e-8	7.626802548951219e-6	-4.24790198755867e-6	-0.000027113930173525094	-0.00003546797688737456	-0.0006103146471583515	0.000573649903165893	-9.811605557866174e-10	-2.7739278662015345e-9	-1.7019248505524694e-7	1.0540116635643558e-7	5.594166895838063e-6	6.4216145545348654e-6	0.000017983746200045683	-0.000020465214042532333	-0.00037007512777735286	-0.0002629837405967603	1.100836331025e-11	2.947794341351861e-11	1.5625674042135822e-8	-1.041810593230566e-8	-1.7332132751076157e-7	-1.785107306166281e-7	-3.823558249365591e-6	5.006944530424244e-6	0.000013223123866610088	7.677489165452342e-6	0.000098617721883654	-0.0002191481600111907	-4.4572993400180056e-13	-1.1451711654826969e-12	-2.8626953396292653e-10	2.030911082605906e-10	2.290047974396036e-8	2.1661839161967626e-8	1.1755849511813325e-7	-1.745130097498364e-7	-3.652246735431562e-6	-1.7817789770788045e-6	-2.6671388411054425e-6	7.721271858622092e-6	0.00012152043116951809	0.00002842443422840377	3.956848037526926e-15	9.811993803260648e-15	1.9729169850365853e-11	-1.472219380376835e-11	-5.840299786605081e-10	-5.124963168355644e-10	-1.682106361052175e-8	2.782963465909804e-8	1.360512160978349e-7	5.600305558188527e-8	6.170217311886149e-7	-2.339164002728521e-6	-4.184827790013114e-6	-5.903877851005636e-7	-2.413010083505818e-6	0.0000637762739415641	-1.2436038095710405e-16	-2.993598264006784e-16	-2.9968990607346853e-13	2.3379641521968556e-13	5.768219157923247e-11	4.744033128405272e-11	4.5401237517969563e-10	-8.312198678796625e-10	-2.483998643323412e-8	-8.682932881509859e-9	-1.7522718273557546e-8	9.04537831433947e-8	1.3642716521490739e-6	8.67148648462775e-8	-1.102050515047359e-7	-2.13503437261299e-6	-0.000031851692789100004	4.925017126726851e-6	9.10156870409776e-19	2.1340928997819944e-18	1.6530992676868678e-14	-1.340332514138156e-14	-1.231965668202463e-12	-9.550865778556037e-13	-5.0017122157213926e-11	1.0054244327935574e-10	8.205509354111609e-10	2.425972321425174e-10	2.4521610344763067e-9	-1.8313324601521682e-8	-5.376609464979541e-8	3.030763717060828e-10	9.645613002115448e-8	7.386307785061067e-7	1.0325106030795742e-6	-2.557018517144972e-7	-5.434255410726541e-6	-0.000015163016116618687
8.	0.000011405053616638632	0.000046885823951057654	0.0023157635027503728	-0.0007273861359836336	-1.0225868850304482e-6	-3.570586370469297e-6	-0.000049856280416867486	0.000023612320955613114	0.0006930402686836695	0.0011609109728076313	1.504403823499808e-8	4.678078365733409e-8	6.870736546880352e-6	-3.722470536761362e-6	-0.000023494041982446835	-0.00003159609496564527	-0.0005496891660417446	0.0005030825366206996	-8.531080970919531e-10	-2.483007249487573e-9	-1.5085635153873684e-7	9.065118589753443e-8	4.8595504134465605e-6	5.759167659694697e-6	0.000015981049203899095	-0.00001757525047411672	-0.00032168091279161353	-0.00023692843730148123	9.401861576064196e-12	2.593881257444367e-11	1.390738097319617e-8	-8.980788663738744e-9	-1.4777639038446013e-7	-1.5772649469520588e-7	-3.4298614502393873e-6	4.3133325406527115e-6	0.000011260830772066802	6.8513986076888155e-6	0.00008974528188933876	-0.00018893784511369305	-3.8150907862060516e-13	-1.0104767497541093e-12	-2.5065921684091486e-10	1.7196266989774804e-10	1.9577507297716997e-8	1.9252243941905995e-8	1.0417334548357779e-7	-1.4757222836865891e-7	-3.1219075563812347e-6	-1.6142307342253542e-6	-2.431121102007409e-6	6.524701133754484e-6	0.00010399183770231632	0.000026983126831415273	3.3274929692086303e-15	8.510820871764389e-15	1.733875099810708e-11	-1.2495043852160483e-11	-4.904409808796565e-10	-4.4877578618050695e-10	-1.5045041326161094e-8	2.3607126860992114e-8	1.1417689225111926e-7	5.047304495256134e-8	5.813295802475867e-7	-1.985389411963217e-6	-3.5118679769662084e-6	-5.945466126217356e-7	-3.5501868838012265e-6	0.00005422142622281802	-1.0480981003847914e-16	-2.6034428317709566e-16	-2.590916196249993e-13	1.9496131359773573e-13	4.856809375593821e-11	4.1769529214290574e-11	4.0150132118464924e-10	-6.926950553273452e-10	-2.0922712638287285e-8	-7.972852957151206e-9	-1.692598881176483e-8	7.539695192274082e-8	1.150806257258659e-6	1.0846251136190696e-7	-3.6634881589760045e-8	-1.7811808185809516e-6	-0.000026935014483823892	3.313594542782047e-6	7.537411062711065e-19	1.824405567436619e-18	1.4340921188160536e-14	-1.1203319419356462e-14	-1.0192752174540161e-12	-8.285499314804633e-13	-4.466018806209286e-11	8.404446023997008e-11	6.791297964749129e-10	2.2287699132842256e-10	2.5496924706460216e-9	-1.5330546222385414e-8	-4.455964853793765e-8	-1.2258094959621387e-9	5.960031889828436e-8	6.199580279089526e-7	8.575290201070326e-7	-1.8127553635115805e-7	-4.08796234057276e-6	-0.000012774579610141668
8.2	0.000010094962089745362	0.00004247083872142811	0.002112515784664609	-0.0006542572350740103	-9.062178289610063e-7	-3.2467992268965047e-6	-0.0000447868643003245	0.000020708343282270694	0.0006152426384072924	0.00105222946470788	1.3089113474980517e-8	4.1833815490003504e-8	6.201354587523076e-6	-3.2702789822473794e-6	-0.000020416480763148078	-0.000028211491760487255	-0.0004961562883811305	0.00044233618616101406	-7.436336902955761e-10	-2.2266535240107162e-9	-1.3399057075906815e-7	7.818830892516851e-8	4.2326293807406975e-6	5.173923294830251e-6	0.000014229533920065341	-0.000015139380285922663	-0.00028038421107696965	-0.00021381596557443251	8.052368799566988e-12	2.2871881872443707e-11	1.2398841901860582e-8	-7.762142502839434e-9	-1.2637172986249994e-7	-1.3960024542315876e-7	-3.0800804023315154e-6	3.726097743676426e-6	9.620120205081353e-6	6.120064357512483e-6	0.00008167728045915603	-0.0001633609481199726	-3.2738944045668577e-13	-8.932501861686569e-13	-2.1988317608050884e-10	1.46030460918002e-10	1.6782344563705358e-8	1.7130477976232092e-8	9.237795492398576e-8	-1.2517378107078933e-7	-2.676178045750513e-6	-1.4613104156797773e-6	-2.2100799440903372e-6	5.531495102985385e-6	0.0000892552236981731	0.000025423910838878385	2.8062981097889255e-15	7.39749494976946e-15	1.5260931785819855e-11	-1.0633370813315904e-11	-4.130852373694106e-10	-3.934213847521342e-10	-1.3452335944765714e-8	2.0081081320164398e-8	9.611889350809872e-8	4.5379333264055834e-8	5.431609061332695e-7	-1.6899737660096691e-6	-2.9568038173126945e-6	-5.826552909102769e-7	-4.2843173533359396e-6	0.000046235688447074116	-8.85686278092111e-17	-2.268291302160363e-16	-2.2436873715614763e-13	1.6305914565490322e-13	4.1006561578211735e-11	3.679802491379922e-11	3.5474320783999835e-10	-5.790110214746538e-10	-1.7672486910102157e-8	-7.282295510733965e-9	-1.605356928898125e-8	6.304253523415269e-8	9.735051889632627e-7	1.2092800397112014e-7	1.4425754663214536e-8	-1.4907836917367444e-6	-0.00002284375186850678	2.1080831741672703e-6	6.260452842519826e-19	1.5629114259318196e-18	1.2457897183039497e-14	-9.390101703663619e-15	-8.458413590009888e-13	-7.191639195368208e-13	-3.9792369972897004e-11	7.044740271881689e-11	5.637811022555918e-10	2.0300915226975467e-10	2.5470697822653874e-9	-1.2868726000965217e-8	-3.704157306590025e-8	-2.2101217409299596e-9	3.280178543793181e-8	5.217634494334078e-7	7.14386819323392e-7	-1.2610296032207214e-7	-3.056166057061272e-6	-0.000010791474750508585
8.4	8.957580405817667e-6	0.00003855351668645185	0.001931157853347158	-0.0005895602414874479	-8.049480322265011e-7	-2.957698952145512e-6	-0.000040322655566936556	0.000018209357370517417	0.0005474243664277037	0.0009557744089596018	1.1418279999722046e-8	3.7486155852402225e-8	5.607478702954181e-6	-2.880040138570422e-6	-0.000017791548205659903	-0.000025244903328336324	-0.0004487554783117499	0.00038989286425115987	-6.497924235700812e-10	-2.000338582902808e-9	-1.1924810714412205e-7	6.762538248352e-8	3.6960648557912653e-6	4.655970283668343e-6	0.000012694318057826159	-0.00001307931489872007	-0.00024503531853557606	-0.00019327061298136025	6.915422501577687e-12	2.0208581912880862e-11	1.1072388690555779e-8	-6.72603599868094e-9	-1.0837893239495129e-7	-1.2376772620238654e-7	-2.76912205776094e-6	3.2274308125736024e-6	8.24348301195861e-6	5.472391306312569e-6	0.00007434958231979875	-0.0001416367340811989	-2.816609554216347e-13	-7.91050906259218e-13	-1.9324080501855895e-10	1.2436128789226698e-10	1.4424448625310856e-8	1.5261087181470157e-8	8.198751750346925e-8	-1.0649071321323372e-7	-2.300406229557313e-6	-1.3222860112644774e-6	-2.005177301854155e-6	4.704130726667891e-6	0.0000768245348151854	0.000023816655902868623	2.373406891431866e-15	6.443017601515059e-15	1.3452789511713095e-11	-9.07294117440037e-12	-3.489482819180773e-10	-3.453172656258151e-10	-1.2027870588024754e-8	1.712810119840241e-8	8.116194408509832e-8	4.0729463834666484e-8	5.043065047284446e-7	-1.4425259426630087e-6	-2.497326276340374e-6	-5.603439028901801e-7	-4.721181898534294e-6	0.000039538919941919056	-7.504082500635028e-17	-1.9799223113704548e-16	-1.9463285591041094e-13	1.3677350763258242e-13	3.471574096281821e-11	3.244244923264847e-11	3.1328212812987735e-10	-4.854218896602619e-10	-1.4967967625438072e-8	-6.6251119980909465e-9	-1.5028049806498665e-8	5.287221214563885e-8	8.257950962725634e-7	1.267787928518012e-7	4.902277359200997e-8	-1.2516192569503794e-6	-0.00001942817385831357	1.211562578864835e-6	5.214901156110492e-19	1.341693086551794e-18	1.0837612844527162e-14	-7.891629036589685e-15	-7.039917491161645e-13	-6.246838900455042e-13	-3.540249273943783e-11	5.921046918372613e-11	4.694099379734982e-10	1.8373770809294243e-10	2.4782944554356225e-9	-1.0831258400646406e-8	-3.0882961747979396e-8	-2.8078662327881236e-9	1.3507742823208263e-8	4.4028344136184513e-7	5.969034972696663e-7	-8.530647658062173e-8	-2.2653472898881387e-6	-9.139992704501385e-6
8.600000000000001	7.967353816047473e-6	0.00003506891094129586	0.0017689064962728184	-0.0005322141493815574	-7.165923844959897e-7	-2.6990415246141546e-6	-0.00003638105010788369	0.000016052529159296833	0.00048815530094937256	0.000869938761281144	9.986141115404167e-9	3.36566859631665e-8	5.079519291704667e-6	-2.542361647534584e-6	-0.00001554571785417194	-0.000022638037601630095	-0.0004066755508917031	0.0003444914875027445	-5.691422576518718e-10	-1.8001731675341062e-9	-1.0633455993561982e-7	5.864595271276615e-8	3.2355444881027487e-6	4.19677192878862e-6	0.00001134583369421741	-0.000011331415668056087	-0.00021468785993345306	-0.00017497138734077515	5.954783791563537e-12	1.7890983728231692e-11	9.904193222737293e-9	-5.842740400684866e-9	-9.320724211111509e-8	-1.0991684198640564e-7	-2.492471788413622e-6	2.8027414361112347e-6	7.0845297973239445e-6	4.8985211802521405e-6	0.00006770038890737505	-0.00012312765593095785	-2.4292134979782145e-13	-7.017974919619842e-13	-1.7013744085431631e-10	1.0620041176768723e-10	1.2429864850509532e-8	1.3612837624595278e-8	7.283517736770775e-8	-9.085714348656051e-8	-1.9826684780606457e-6	-1.1962685550672536e-6	-1.8166865963646917e-6	4.012543607411638e-6	0.00006630553047392327	0.000022210767081460823	2.012818070965704e-15	5.623094723789416e-15	1.1877378023691311e-11	-7.761477761780864e-12	-2.956093774310362e-10	-3.0348879065715595e-10	-1.0756354348732245e-8	1.4648041649223558e-8	6.873362834917661e-8	3.651298534459659e-8	4.659789611325933e-7	-1.2346360306202185e-6	-2.1156573990806673e-6	-5.31630118294809e-7	-4.940626791360138e-6	0.000033905067652001766	-6.374335729209768e-17	-1.731389643348993e-16	-1.691320985208094e-13	1.1505140672920614e-13	2.9467751414569595e-11	2.8627528946051924e-11	2.766304346602986e-10	-4.081396060244336e-10	-1.2711181285601653e-8	-6.009203295429056e-9	-1.3933277781029381e-8	4.447314008133324e-8	7.023758253463821e-7	1.2797990085191301e-7	7.162281305486452e-8	-1.0539804483582524e-6	-0.00001656779999730753	5.502349734996304e-7	4.356328765099207e-19	1.1541840614163017e-18	9.442078352078497e-15	-6.649931320166338e-15	-5.876282393161336e-13	-5.431097782259317e-13	-3.1466016979863746e-11	4.989872496840718e-11	3.9196833994773096e-10	1.6550623657699397e-10	2.3675954260127947e-9	-9.14039739577853e-9	-2.582252259715288e-8	-3.133516656696702e-9	-1.930209570471468e-10	3.724865850202459e-7	5.0017322343539e-7	-5.525698374885686e-8	-1.6595446988376644e-6	-7.760762650271964e-6
8.8	7.102900617099642e-6	0.00003196166040872197	0.0016233853446140883	-0.0004812878828416499	-6.393125349860283e-7	-2.467161592987641e-6	-0.00003289209521115451	0.000014185711772555909	0.0004362303040656014	0.0007933577024591076	8.755171074384828e-9	3.027631904945586e-8	4.609230251696204e-6	-2.249403634547207e-6	-0.000013618488731830064	-0.000020341653792295825	-0.0003692281205743396	0.00030508080644635474	-4.996526482247181e-10	-1.622812011874546e-9	-9.499968252342511e-8	5.099047351558912e-8	2.839215648013024e-6	3.7889632806290146e-6	0.000010158940308358067	-9.843743884232628e-6	-0.00018855988140823707	-0.00015864270072331508	5.140827378206819e-12	1.58700658651251e-11	8.873724771424828e-9	-5.087726069217145e-9	-8.03758570829039e-8	-9.778009941393712e-8	-2.246137341236161e-6	2.440035651065498e-6	6.105682902140221e-6	4.389723213274757e-6	0.00006167092752517202	-0.0001073109705265849	-2.1001790918100055e-13	-6.237134741605197e-13	-1.5006812781802314e-10	9.093553808164708e-11	1.0738012409250067e-8	1.2158306611000611e-8	6.477168822976718e-8	-7.773494984907563e-8	-1.7132271898195438e-6	-1.0822943790347131e-6	-1.6442967510938236e-6	3.4325400927337875e-6	0.00005737706015576659	0.000020640390276078628	1.7116013511455937e-15	4.917349992335106e-15	1.0502933001084365e-11	-6.656327136222519e-12	-2.5111849804129157e-10	-2.670886506416241e-10	-9.622910202447157e-9	1.2559389994143831e-8	5.837418322129245e-8	3.270853311692708e-8	4.289741715303228e-7	-1.0594732288148038e-6	-1.7975669454837668e-6	-4.993574597199485e-7	-5.002848496368716e-6	0.00002915090641938847	-5.428385185406165e-17	-1.5168226715417222e-16	-1.472307203971574e-13	9.704819071631522e-14	2.507788841285876e-11	2.528602401164908e-11	2.4430129521631337e-10	-3.44131267331741e-10	-1.0822795207786148e-8	-5.438395807549494e-9	-1.2825600975366032e-8	3.751530987137912e-8	5.98958862229839e-7	1.259755531920112e-7	8.552784901263379e-8	-8.901247844049933e-7	-0.000014165250303080687	6.780983683439483e-8	3.6492670406247324e-19	9.94934061572913e-19	8.238803692754555e-15	-5.6182571119700985e-15	-4.918905383525278e-13	-4.726795740728652e-13	-2.79510607278188e-11	4.216153969533424e-11	3.282306786927154e-10	1.4855526520569115e-10	2.2321117143230804e-9	-7.733409229682172e-9	-2.1651986103483603e-8	-3.2699237708038953e-9	-9.733375222947217e-9	3.1592345193866874e-7	4.202860187667245e-7	-3.3246964750514094e-8	-1.1960358326241492e-6	-6.605761797839573e-6
9.	6.346269931961392e-6	0.00002918441704927817	0.0014925578240528065	-0.00043597844848421874	-5.715573661908813e-7	-2.2588862112863756e-6	-0.000029796344531119956	0.000012565475836282964	0.00039063093905445355	0.0007248673373367976	7.694250510306139e-9	2.7286075609087934e-8	4.18950457383001e-6	-1.9946022604565826e-6	-0.000011959894172529919	-0.000018314011481158354	-0.00033582642033326847	0.00027078158473560883	-4.3963063891059803e-10	-1.4653734023987765e-9	-8.50303305522642e-8	4.4445365049441134e-8	2.497231503923872e-6	3.4261798401152473e-6	9.11220108811254e-6	-8.573745593568528e-6	-0.0001660029407232222	-0.00014404695337082334	4.4492621760376395e-12	1.4104271580738452e-11	7.963281298207624e-9	-4.440696500333513e-9	-6.949211968396893e-8	-8.712809765679968e-8	-2.0265947323578165e-6	2.1294211620420346e-6	5.2763797159313045e-6	3.938285121823229e-6	0.00005620590576838839	-0.00009375640377048181	-1.820006951557383e-13	-5.552811878322773e-13	-1.3260378282948448e-10	7.806841094425699e-11	9.299122863907447e-9	1.0873476880589768e-8	5.7664473801054624e-8	-6.668772607653192e-8	-1.4841028984723492e-6	-9.79380741595306e-7	-1.4873270446477665e-6	2.944569849196945e-6	0.00004977644766109163	0.000019128358759917248	1.4592787082397906e-15	4.308670323131192e-15	9.30216298912123e-12	-5.722598962352693e-12	-2.1389992243198773e-10	-2.3538273105282704e-10	-8.613451233636457e-9	1.0795606285367939e-8	4.9713017131236756e-8	2.928864217981982e-8	3.9378955860181317e-7	-9.114702557137466e-7	-1.5316163813262814e-6	-4.6551546480745624e-7	-4.953144248261299e-6	0.00002512730322951146	-4.634284226572903e-17	-1.3312568496483257e-16	-1.283913877825142e-13	8.208440457536007e-14	2.1396060422218445e-11	2.235834196231706e-11	2.1582826594878107e-10	-2.909610988190409e-10	-9.238387860459547e-9	-4.913773759385934e-9	-1.1741919265060655e-8	3.1734007133341075e-8	5.120626133290135e-7	1.218235629644223e-7	9.317897345645607e-8	-7.538511486723968e-7	-0.000012141488999613938	-2.7871347228045566e-7	3.065324135758338e-19	8.59414617102792e-19	7.2000507387996e-15	-4.758813915946046e-15	-4.128940946865975e-13	-4.118537671747023e-13	-2.4822396828671164e-11	3.5715550670823796e-11	2.7561901970364513e-10	1.3299009055222163e-10	2.0838447765665142e-9	-6.559539785200386e-9	-1.8204806566666326e-8	-3.27693270197553e-9	-1.6188655461081253e-8	2.686088523505723e-7	3.5411365734730703e-7	-1.7251585544773847e-8	-8.421159537944748e-7	-5.635997819022567e-6
